id,release_month_spa
218351,septiembre
241374,mayo
134475,enero
65192,febrero
122331,agosto
375356,agosto
391757,junio
328429,junio
30665,agosto
245913,mayo
82819,abril
75198,octubre
51334,abril
94659,marzo
117472,abril
117767,enero
44688,marzo
132133,enero
105136,diciembre
329750,mayo
395883,noviembre
84228,septiembre
270650,enero
366564,diciembre
356332,octubre
157515,junio
103578,octubre
230471,septiembre
150912,diciembre
281238,febrero
145244,abril
87335,octubre
205557,julio
61581,septiembre
389427,mayo
144341,mayo
147575,noviembre
150224,noviembre
43074,julio
52947,octubre
339739,diciembre
61294,enero
30942,octubre
32003,enero
353610,noviembre
350566,febrero
206657,noviembre
287703,agosto
284152,julio
25625,abril
168098,julio
356334,junio
28529,enero
300210,mayo
112767,enero
131172,marzo
377150,abril
244839,enero
216521,septiembre
170898,julio
25079,marzo
80699,julio
130638,julio
363889,noviembre
355598,junio
323372,marzo
370687,diciembre
373476,agosto
300761,febrero
41312,marzo
258755,octubre
28775,junio
217057,octubre
327040,agosto
34202,mayo
401895,diciembre
397003,mayo
138705,marzo
150208,octubre
61123,abril
80256,agosto
41454,diciembre
381080,marzo
297721,enero
359790,octubre
51806,mayo
343724,junio
392961,abril
35429,febrero
73307,octubre
380225,mayo
229154,octubre
226437,octubre
258322,marzo
324181,enero
63398,marzo
4948,agosto
51444,septiembre
31453,diciembre
52199,junio
30667,noviembre
133563,febrero
213373,agosto
169357,octubre
206789,diciembre
345735,julio
397517,junio
185738,abril
168814,abril
266279,mayo
40946,enero
55424,marzo
175331,julio
302699,junio
72152,agosto
94798,septiembre
139582,octubre
14751,noviembre
53284,octubre
63006,abril
379275,enero
305309,octubre
377462,mayo
399747,junio
89662,agosto
216546,septiembre
86971,diciembre
398535,junio
202244,marzo
68078,septiembre
266541,marzo
50125,septiembre
400174,mayo
324421,febrero
34216,agosto
39048,noviembre
57880,febrero
115893,junio
101024,enero
66834,octubre
67572,febrero
210910,septiembre
30948,junio
24921,junio
94811,febrero
376263,abril
35891,marzo
95700,julio
376237,enero
175171,noviembre
178927,mayo
103668,septiembre
285953,marzo
84831,marzo
334670,abril
335430,febrero
57458,mayo
267192,junio
110490,mayo
278935,febrero
183855,enero
48502,octubre
199883,enero
146905,mayo
50489,abril
377210,marzo
70461,junio
355786,agosto
68309,octubre
267977,abril
401442,junio
400605,junio
46548,agosto
70859,mayo
76474,enero
377213,junio
324668,julio
278348,agosto
289207,febrero
192097,junio
53283,octubre
35687,marzo
54142,septiembre
126318,mayo
15975,noviembre
56897,noviembre
172817,marzo
323426,febrero
68256,mayo
85043,febrero
202984,junio
324820,febrero
337965,abril
360606,junio
92691,diciembre
98106,enero
71503,octubre
61689,septiembre
79192,octubre
238124,agosto
197864,agosto
253337,marzo
384450,abril
263945,noviembre
40741,junio
90351,enero
10458,abril
60971,marzo
390592,junio
274266,julio
131737,septiembre
30787,mayo
51066,enero
14685,junio
312113,diciembre
355254,junio
393562,junio
352179,septiembre
392553,septiembre
338063,abril
258489,junio
316727,junio
316023,julio
278154,junio
345911,julio
294272,agosto
388191,mayo
328716,febrero
333386,junio
254575,junio
243752,abril
367197,marzo
177869,marzo
369776,febrero
40451,enero
89904,marzo
55035,mayo
12529,diciembre
9031,noviembre
259634,diciembre
46572,noviembre
315439,septiembre
302161,diciembre
340611,julio
337874,septiembre
267852,octubre
53010,enero
214209,agosto
353571,enero
369228,noviembre
367999,noviembre
356758,septiembre
371942,diciembre
359156,septiembre
359152,septiembre
343173,abril
390512,junio
27123,septiembre
332741,abril
359412,julio
319352,diciembre
317214,enero
33201,diciembre
340937,agosto
309882,enero
58430,diciembre
230722,noviembre
369032,julio
27243,diciembre
346641,julio
324794,febrero
372411,julio
53335,junio
273645,octubre
399106,junio
49341,enero
269705,diciembre
324322,octubre
330068,marzo
209645,agosto
274504,abril
196324,agosto
341957,enero
101206,febrero
31265,diciembre
34875,enero
395476,febrero
357529,julio
94176,diciembre
360283,octubre
400121,marzo
49237,julio
398265,junio
52593,octubre
35007,noviembre
120885,diciembre
130134,marzo
17342,enero
193284,julio
184710,marzo
380372,septiembre
83876,septiembre
102814,noviembre
94544,enero
174150,diciembre
262260,abril
254664,enero
137308,octubre
156967,enero
156954,septiembre
66780,junio
137826,febrero
262829,enero
108063,julio
41294,agosto
45192,abril
64694,agosto
70193,noviembre
66062,junio
211222,octubre
266874,abril
402877,mayo
24678,febrero
337703,junio
228941,octubre
81633,octubre
110412,mayo
394047,julio
378441,julio
120121,octubre
189696,enero
196319,enero
400411,julio
376233,marzo
364051,febrero
349441,mayo
373479,mayo
373922,junio
359641,septiembre
357799,mayo
119637,mayo
354275,agosto
62675,diciembre
384845,febrero
394499,junio
41004,octubre
145481,marzo
82776,enero
41298,abril
45191,mayo
18944,octubre
328387,julio
389425,mayo
95322,enero
46784,enero
46781,enero
272720,mayo
303497,noviembre
303484,noviembre
356862,enero
356864,enero
118014,febrero
49037,febrero
363676,septiembre
371865,mayo
377287,abril
361571,octubre
392817,abril
338189,agosto
378813,marzo
118430,marzo
101293,agosto
31128,enero
76681,noviembre
150273,marzo
22020,marzo
96129,enero
275603,marzo
404022,julio
385031,febrero
154441,octubre
93091,julio
44510,enero
376812,julio
342213,marzo
148615,marzo
389180,marzo
262542,junio
16909,agosto
372297,diciembre
126043,abril
405621,junio
103396,septiembre
130957,febrero
54893,junio
98644,enero
393834,julio
366514,mayo
63989,junio
328901,abril
388862,abril
263416,abril
150871,febrero
316268,enero
293516,septiembre
360249,febrero
28406,febrero
362765,octubre
368620,julio
50186,abril
362876,diciembre
361249,abril
4279,abril
87081,septiembre
324300,marzo
15467,julio
349086,julio
257026,octubre
41278,octubre
86320,diciembre
86531,marzo
397278,mayo
67303,enero
68895,noviembre
314837,agosto
325789,julio
26351,septiembre
308266,agosto
316003,enero
353216,agosto
82664,enero
345054,junio
400668,diciembre
133736,noviembre
227859,octubre
299751,octubre
55344,enero
401387,junio
390880,marzo
405388,julio
292277,abril
61348,enero
368596,mayo
347981,junio
331393,julio
31385,octubre
376501,enero
373453,enero
351809,marzo
365997,abril
382651,enero
356201,septiembre
392885,abril
28073,diciembre
175427,noviembre
237799,enero
40585,noviembre
318052,enero
254251,enero
98948,mayo
216043,marzo
88949,agosto
76468,octubre
54821,octubre
215814,agosto
22750,abril
86254,julio
43473,enero
90726,agosto
139826,marzo
371738,julio
166007,septiembre
110692,agosto
134435,abril
17288,junio
8383,agosto
325240,enero
112675,diciembre
46879,julio
162874,mayo
90164,mayo
316491,enero
247354,febrero
260646,noviembre
404829,julio
298028,diciembre
397873,mayo
403232,septiembre
282024,julio
42498,octubre
257006,abril
367816,abril
347647,marzo
407036,julio
46658,enero
225776,septiembre
76348,mayo
369033,abril
159201,septiembre
192868,febrero
159942,octubre
356626,noviembre
253343,julio
247845,diciembre
332806,abril
376426,julio
373348,enero
358430,diciembre
314635,octubre
300949,noviembre
353163,agosto
278247,abril
374052,noviembre
382322,julio
125495,junio
173689,julio
138061,septiembre
174354,julio
303856,octubre
190163,diciembre
156335,junio
79596,abril
50688,marzo
77864,septiembre
42591,febrero
12602,octubre
42717,abril
185752,marzo
109636,septiembre
165644,marzo
101185,abril
29924,abril
387444,diciembre
79106,mayo
108432,diciembre
35165,septiembre
165401,mayo
18560,mayo
24057,mayo
73772,octubre
38622,enero
183073,octubre
76199,septiembre
38494,diciembre
161796,abril
104185,abril
27144,noviembre
26921,abril
352694,mayo
376659,julio
338766,agosto
310888,agosto
373473,agosto
377587,abril
48995,agosto
330070,abril
390734,julio
383869,junio
46744,enero
47535,septiembre
388192,julio
404073,julio
67617,octubre
397365,junio
208173,septiembre
190326,julio
140423,febrero
347642,agosto
84275,marzo
393184,julio
62592,julio
140894,septiembre
27154,diciembre
207558,enero
63423,diciembre
300669,agosto
378570,enero
333846,marzo
340224,enero
288504,abril
405653,julio
403119,junio
380762,abril
370178,marzo
340712,abril
391995,julio
63859,mayo
173385,marzo
113262,enero
158741,marzo
82929,noviembre
4288,mayo
266036,junio
60700,septiembre
407298,marzo
353732,marzo
388347,julio
365709,noviembre
106618,enero
123628,diciembre
120729,noviembre
198491,junio
154399,octubre
47034,enero
54583,enero
368940,febrero
118195,mayo
338079,abril
334304,diciembre
340119,mayo
62009,diciembre
54107,mayo
49855,agosto
408140,julio
369605,noviembre
378607,enero
228496,mayo
268893,diciembre
261410,octubre
273318,junio
273122,febrero
273127,marzo
314580,enero
261409,septiembre
273312,junio
314601,enero
273296,junio
273302,junio
273310,junio
275136,septiembre
273578,agosto
273309,junio
273315,junio
273149,junio
275065,julio
275130,marzo
275074,octubre
273205,marzo
335509,marzo
314420,enero
293093,octubre
180691,junio
20846,noviembre
43035,marzo
390584,abril
358615,noviembre
112699,enero
86360,diciembre
282040,noviembre
32091,agosto
396395,junio
40717,julio
230058,octubre
168541,abril
246381,junio
168552,agosto
199916,diciembre
324277,octubre
390989,julio
382079,febrero
376660,noviembre
407789,julio
50497,enero
256885,febrero
268666,abril
393367,agosto
302323,octubre
403130,junio
82942,enero
21452,abril
28808,abril
159550,septiembre
404567,junio
79163,abril
309579,febrero
351339,agosto
309886,agosto
352695,agosto
366656,noviembre
394632,febrero
337674,mayo
299780,abril
254679,enero
397520,febrero
399894,abril
391477,marzo
64133,mayo
149026,octubre
258945,diciembre
241396,noviembre
56531,septiembre
150084,octubre
292298,junio
94502,diciembre
50461,marzo
166610,agosto
329024,abril
17376,febrero
77649,junio
396269,septiembre
105506,mayo
399097,mayo
392554,abril
65442,octubre
198057,junio
268956,enero
296472,junio
141267,marzo
396535,julio
138115,noviembre
138118,noviembre
136071,octubre
133879,septiembre
24024,octubre
24025,octubre
229007,septiembre
389614,junio
231811,septiembre
168056,enero
168057,diciembre
231812,septiembre
210019,mayo
109020,mayo
185154,octubre
105848,enero
105672,noviembre
260883,mayo
147643,octubre
49635,febrero
368031,enero
376579,agosto
356901,agosto
403593,agosto
26803,octubre
402446,julio
336455,febrero
407389,agosto
384111,marzo
256916,enero
31111,diciembre
336265,agosto
306966,mayo
184799,enero
149320,marzo
57666,mayo
183889,enero
177474,septiembre
391088,noviembre
41125,noviembre
373471,julio
118490,mayo
375384,julio
403173,julio
262755,marzo
32013,enero
319998,marzo
32556,febrero
79644,agosto
402042,junio
180859,noviembre
238475,enero
179573,diciembre
35297,noviembre
5856,marzo
182583,abril
66623,abril
190967,mayo
142093,diciembre
118946,marzo
80670,marzo
99758,abril
47397,diciembre
92391,octubre
25356,agosto
57733,enero
68551,octubre
56296,junio
49261,noviembre
17144,agosto
27391,marzo
34989,septiembre
20782,noviembre
61999,mayo
59317,enero
48837,marzo
41203,julio
35733,junio
35730,enero
35731,mayo
55774,noviembre
93685,octubre
65626,julio
46927,septiembre
27595,septiembre
22745,septiembre
41182,abril
132765,enero
347757,junio
248781,agosto
123858,octubre
310602,septiembre
211505,agosto
362736,octubre
300402,abril
381767,febrero
161915,octubre
50181,diciembre
278924,agosto
26911,diciembre
374471,septiembre
86096,febrero
57395,septiembre
355998,septiembre
42084,agosto
369019,agosto
199929,junio
376482,enero
332285,septiembre
294795,septiembre
333484,septiembre
225534,octubre
405325,julio
407375,agosto
407455,agosto
266400,mayo
401123,julio
56552,enero
42560,enero
319092,enero
404117,junio
377516,enero
129006,diciembre
20583,diciembre
30975,abril
49857,diciembre
21636,abril
25182,abril
81450,septiembre
87311,octubre
32147,enero
270774,julio
33317,noviembre
144421,noviembre
29890,noviembre
99313,enero
207413,septiembre
380856,febrero
308174,enero
407613,julio
376867,octubre
271706,julio
348668,marzo
322903,enero
19723,junio
71559,abril
87343,marzo
82686,septiembre
267497,mayo
267506,junio
260916,enero
69870,octubre
82405,mayo
134390,mayo
389868,agosto
294047,septiembre
36926,enero
138543,marzo
228034,junio
381044,marzo
330982,julio
358332,junio
77660,octubre
88558,marzo
26945,agosto
91921,febrero
381356,marzo
213681,septiembre
347763,agosto
63959,abril
21837,enero
332212,enero
393841,julio
36375,agosto
85814,septiembre
172104,noviembre
68139,septiembre
376651,septiembre
300596,enero
247773,marzo
248694,julio
376581,agosto
392572,agosto
340213,mayo
342562,mayo
44902,septiembre
232860,noviembre
404141,septiembre
176568,mayo
126402,octubre
336220,noviembre
324345,febrero
347751,agosto
313297,agosto
358243,diciembre
164580,marzo
381255,marzo
274902,junio
95610,septiembre
283552,septiembre
377264,septiembre
317557,septiembre
296524,septiembre
283366,septiembre
346685,octubre
369883,octubre
302946,octubre
339927,octubre
343010,abril
8893,septiembre
292948,abril
181553,julio
380879,marzo
376847,enero
381418,febrero
296865,marzo
394051,abril
379887,febrero
298721,septiembre
382399,abril
247414,diciembre
385962,abril
394170,mayo
39061,julio
286239,diciembre
391629,abril
317930,marzo
373200,diciembre
393441,julio
400247,junio
347126,abril
294221,noviembre
391779,junio
366080,julio
390437,abril
406429,julio
402672,agosto
260240,julio
407887,julio
358505,septiembre
384641,febrero
384573,abril
137072,mayo
206328,junio
41844,enero
110130,junio
378195,marzo
72640,noviembre
342588,octubre
225038,diciembre
146893,junio
346564,septiembre
368942,octubre
407518,agosto
331583,marzo
348677,febrero
267800,mayo
340485,septiembre
409676,enero
139521,enero
245622,enero
231020,octubre
403936,junio
297399,octubre
262786,abril
231145,abril
370664,enero
27605,octubre
267590,enero
49199,diciembre
378450,agosto
261872,diciembre
374003,noviembre
21799,julio
78715,mayo
86970,febrero
218408,abril
63877,julio
42944,julio
53245,noviembre
52925,diciembre
100490,noviembre
267802,mayo
258026,octubre
237506,noviembre
15959,enero
202764,enero
47234,enero
64961,diciembre
75452,marzo
2324,septiembre
374617,agosto
361069,octubre
378503,febrero
383064,febrero
278738,junio
205361,febrero
339792,agosto
44749,enero
28340,julio
39449,marzo
37020,octubre
270851,mayo
86713,febrero
61686,mayo
47325,mayo
134908,febrero
186372,octubre
261581,agosto
407897,julio
36918,enero
375950,marzo
383559,febrero
305956,noviembre
74199,septiembre
369443,octubre
140380,noviembre
381034,agosto
247488,mayo
144105,noviembre
287603,agosto
48250,octubre
279842,octubre
142966,abril
347105,febrero
336736,abril
33495,octubre
246829,marzo
239783,noviembre
77137,enero
77147,enero
46028,diciembre
58773,abril
41583,noviembre
124202,abril
73755,diciembre
38289,enero
42290,septiembre
45037,enero
287982,junio
363969,noviembre
125926,octubre
105734,diciembre
139195,octubre
162818,septiembre
197528,mayo
128900,septiembre
119769,diciembre
228432,noviembre
136238,diciembre
34527,octubre
125882,noviembre
22615,noviembre
57500,agosto
78098,julio
32034,enero
253817,abril
222454,julio
357786,enero
55426,mayo
55431,octubre
55430,junio
55435,octubre
55437,enero
55438,marzo
225745,abril
40627,abril
20072,noviembre
357390,noviembre
296917,enero
412214,febrero
357837,octubre
316784,mayo
98370,marzo
33714,abril
287623,septiembre
135990,noviembre
184341,agosto
280416,julio
65755,junio
238204,marzo
407965,enero
358807,enero
352890,agosto
59858,enero
310442,diciembre
360321,octubre
356757,septiembre
316074,enero
333367,septiembre
273080,marzo
43701,enero
290290,octubre
174552,mayo
360809,septiembre
197446,marzo
344906,junio
115929,febrero
366324,agosto
315011,julio
174895,mayo
132030,enero
394223,abril
402331,julio
52954,septiembre
412678,mayo
412519,noviembre
36161,enero
164990,diciembre
40790,junio
351242,agosto
291351,abril
54837,diciembre
270251,enero
16257,febrero
320037,septiembre
63186,agosto
36163,enero
94055,septiembre
352492,agosto
199644,agosto
369202,agosto
302818,julio
395985,diciembre
51822,noviembre
85483,enero
372058,agosto
361705,septiembre
373397,agosto
63700,octubre
206260,julio
97513,enero
398633,mayo
62726,noviembre
66824,febrero
173662,julio
110669,marzo
172259,mayo
34219,abril
50717,julio
89068,octubre
15611,enero
380734,febrero
41025,noviembre
288503,agosto
27696,enero
175587,noviembre
180095,marzo
265314,noviembre
253277,marzo
111312,enero
97995,febrero
398137,mayo
89984,mayo
44173,mayo
85196,enero
116514,abril
119374,noviembre
44328,enero
171346,mayo
188001,marzo
44868,mayo
413232,diciembre
413235,octubre
372640,diciembre
295621,octubre
382873,marzo
377852,marzo
298662,enero
20413,septiembre
318277,junio
314404,febrero
169355,diciembre
111582,agosto
108220,marzo
96700,noviembre
128669,agosto
74130,marzo
113841,junio
285400,julio
43500,enero
85840,septiembre
46014,septiembre
364690,agosto
111031,junio
252853,enero
22240,febrero
22623,diciembre
36162,enero
40235,enero
375573,septiembre
336212,enero
114499,agosto
111326,mayo
114503,agosto
102743,febrero
189888,marzo
278041,agosto
381691,febrero
130062,agosto
410965,agosto
189291,noviembre
103218,septiembre
60067,enero
108437,marzo
64386,mayo
63269,enero
198518,junio
105693,febrero
113629,agosto
214041,abril
187744,febrero
80441,febrero
225940,junio
180680,marzo
46040,diciembre
75896,octubre
26153,agosto
147767,diciembre
356191,septiembre
58051,abril
399814,agosto
69775,julio
168114,febrero
351037,octubre
411802,agosto
188489,abril
245692,noviembre
52046,septiembre
152625,enero
210737,septiembre
411822,agosto
365339,octubre
352582,octubre
390497,agosto
175597,octubre
58365,diciembre
381069,octubre
47699,enero
340487,septiembre
392807,septiembre
377273,septiembre
259246,marzo
37202,enero
73690,julio
275771,agosto
333127,marzo
333126,marzo
296193,agosto
329690,agosto
334461,agosto
390782,abril
30858,agosto
413430,enero
218993,noviembre
363841,abril
87788,marzo
347033,julio
273856,diciembre
350839,julio
341106,mayo
254323,octubre
410537,abril
394668,noviembre
209103,junio
388256,mayo
401294,octubre
329556,marzo
129418,septiembre
248513,diciembre
414173,abril
413765,febrero
386501,septiembre
384021,febrero
320873,febrero
192178,noviembre
388273,marzo
36046,noviembre
14631,octubre
32523,noviembre
48382,septiembre
321530,enero
282996,julio
406231,agosto
220809,octubre
79640,octubre
196446,mayo
414382,octubre
279068,enero
401650,agosto
360205,agosto
324786,octubre
317903,febrero
362430,octubre
408546,agosto
18825,febrero
64109,enero
133569,junio
371449,septiembre
414632,febrero
178385,enero
325428,febrero
67255,junio
78163,julio
45554,diciembre
178382,junio
137381,abril
406052,septiembre
259719,mayo
35698,octubre
93891,junio
164120,septiembre
395479,abril
88535,enero
91088,noviembre
334175,septiembre
244971,octubre
414827,septiembre
250388,julio
395925,agosto
65839,junio
127236,septiembre
3479,enero
10841,marzo
321142,enero
196469,enero
56709,octubre
77946,julio
60085,noviembre
43422,enero
197725,mayo
245003,marzo
105325,diciembre
352812,junio
73074,octubre
338544,septiembre
392091,enero
364615,abril
370978,abril
55156,enero
352164,abril
255346,enero
345661,junio
262775,septiembre
113693,junio
406970,agosto
373889,febrero
409696,noviembre
76475,abril
149459,abril
179272,marzo
97584,febrero
47155,marzo
264729,marzo
253336,marzo
62392,julio
79964,junio
41591,abril
336307,octubre
88528,noviembre
393729,agosto
340945,septiembre
408194,septiembre
59053,noviembre
412660,agosto
155706,enero
381066,septiembre
333372,enero
101566,octubre
212508,junio
293767,noviembre
405203,septiembre
351211,septiembre
381018,septiembre
325346,agosto
304030,noviembre
308704,octubre
103215,marzo
391698,septiembre
308529,julio
337641,noviembre
354859,abril
362293,octubre
339419,noviembre
47413,marzo
416124,marzo
346134,marzo
27620,noviembre
63762,septiembre
339405,octubre
151436,diciembre
127369,agosto
381058,septiembre
284564,septiembre
414749,septiembre
410199,septiembre
333678,diciembre
333375,enero
69696,enero
410876,septiembre
56391,junio
162512,abril
138730,enero
405040,octubre
56109,julio
355066,febrero
24007,agosto
46149,septiembre
162899,diciembre
40653,julio
191595,enero
106394,diciembre
377151,febrero
405265,julio
385654,octubre
359870,octubre
329718,abril
231762,abril
25114,enero
39123,agosto
86462,mayo
355771,septiembre
190681,enero
329639,septiembre
52457,febrero
29233,enero
29020,abril
394412,mayo
390669,marzo
412093,noviembre
352199,septiembre
375167,enero
393857,abril
365707,octubre
28659,septiembre
383914,agosto
104285,enero
124198,octubre
81537,enero
52247,junio
366864,noviembre
347762,agosto
324174,marzo
381028,marzo
241928,marzo
376166,octubre
35701,enero
329802,octubre
347666,febrero
39922,diciembre
81477,septiembre
413806,febrero
40216,julio
72733,octubre
18486,octubre
357540,octubre
340677,septiembre
27370,diciembre
403642,agosto
17244,septiembre
382892,abril
62852,mayo
61528,diciembre
43719,diciembre
360389,abril
21481,octubre
63809,diciembre
404461,septiembre
122794,abril
296867,octubre
374464,noviembre
258230,octubre
227266,enero
329865,noviembre
414547,septiembre
40217,enero
14907,marzo
391618,abril
390353,abril
378379,noviembre
58443,junio
382143,marzo
223046,febrero
332210,septiembre
29570,marzo
374671,mayo
413011,enero
191536,diciembre
106070,abril
47177,agosto
393134,abril
170967,mayo
413017,enero
399621,febrero
339116,septiembre
382511,septiembre
91045,agosto
57924,febrero
24799,octubre
374452,agosto
392812,septiembre
75004,junio
132712,noviembre
161908,diciembre
98277,abril
132608,febrero
73160,septiembre
103785,noviembre
38156,abril
70666,marzo
158921,agosto
409536,enero
376228,septiembre
218850,septiembre
416867,septiembre
197772,junio
251619,marzo
79779,noviembre
1609,agosto
200119,junio
325385,marzo
336776,junio
311215,enero
250278,noviembre
68972,septiembre
286313,septiembre
125276,septiembre
244331,agosto
73306,noviembre
34745,octubre
418072,septiembre
182548,agosto
60504,julio
268853,abril
73823,septiembre
52204,septiembre
42793,marzo
62722,febrero
44805,agosto
403434,agosto
375366,septiembre
408537,septiembre
57278,noviembre
245627,diciembre
298583,enero
388764,julio
124501,agosto
389396,marzo
399300,julio
276624,marzo
377447,diciembre
408620,septiembre
410729,mayo
379300,agosto
413198,agosto
411268,agosto
393559,octubre
387845,marzo
334930,noviembre
380007,enero
180132,junio
42782,junio
72309,abril
212967,agosto
173739,enero
412518,septiembre
414276,septiembre
67102,mayo
20949,marzo
255573,enero
293721,octubre
384664,septiembre
60759,enero
42938,octubre
142770,abril
135286,agosto
405627,septiembre
366885,diciembre
291680,abril
339079,junio
401971,agosto
324307,marzo
416086,julio
241885,noviembre
142533,febrero
112283,septiembre
228687,agosto
48508,octubre
211029,octubre
391486,mayo
345924,julio
292022,enero
321779,octubre
411009,septiembre
295886,abril
253154,enero
402529,junio
159432,septiembre
410455,enero
160821,junio
175791,marzo
295832,octubre
363757,octubre
333884,abril
53805,octubre
414719,agosto
130885,junio
285398,mayo
411442,agosto
61187,enero
45505,enero
321497,abril
378087,enero
356189,abril
359483,marzo
117592,enero
162686,enero
413834,septiembre
375794,septiembre
385736,septiembre
376453,julio
418979,febrero
24043,noviembre
85163,abril
161969,junio
22455,octubre
196789,febrero
169091,mayo
326250,marzo
351232,mayo
148558,diciembre
388243,marzo
376565,septiembre
322455,agosto
382170,marzo
84195,marzo
377492,septiembre
411638,septiembre
241639,febrero
280030,abril
392820,octubre
384036,febrero
396899,diciembre
414642,julio
410936,marzo
336055,septiembre
390376,diciembre
370203,noviembre
185564,junio
352917,enero
402612,enero
363383,octubre
29211,noviembre
412437,junio
414771,octubre
395560,diciembre
381046,abril
356335,septiembre
311146,diciembre
49760,noviembre
393939,septiembre
55504,junio
367544,diciembre
317120,febrero
367538,diciembre
212762,julio
355730,septiembre
361261,octubre
338485,junio
392629,junio
37609,julio
245473,enero
325189,junio
400190,abril
379992,febrero
32293,agosto
16236,marzo
178682,marzo
393659,junio
407334,agosto
407171,julio
143563,noviembre
65256,octubre
88920,febrero
379990,febrero
377431,febrero
344123,junio
393656,mayo
396394,junio
27074,septiembre
289225,junio
5764,marzo
343369,junio
383256,febrero
324264,marzo
308686,noviembre
391934,febrero
64183,abril
354832,diciembre
295656,octubre
21780,noviembre
366017,octubre
144785,noviembre
231617,octubre
396289,mayo
414762,septiembre
49350,enero
157449,diciembre
381063,marzo
119372,octubre
243984,enero
68044,marzo
129277,enero
153133,abril
63710,junio
244182,enero
339967,abril
390296,abril
39751,diciembre
57309,octubre
36113,enero
358808,septiembre
371181,enero
145132,diciembre
41281,abril
105768,mayo
38048,octubre
65900,marzo
271033,mayo
116494,septiembre
25778,noviembre
18182,enero
25786,noviembre
24886,febrero
239033,abril
281506,enero
37453,noviembre
34075,febrero
79737,marzo
407655,agosto
34092,septiembre
39772,diciembre
35840,diciembre
24862,enero
410634,agosto
402193,agosto
382563,octubre
300605,octubre
89825,octubre
229254,septiembre
408508,octubre
230232,octubre
359373,septiembre
86822,abril
241999,diciembre
313369,noviembre
56413,noviembre
155191,enero
407806,octubre
318184,enero
53216,enero
40470,septiembre
70278,enero
145316,agosto
334517,septiembre
401861,octubre
377154,febrero
227261,octubre
300672,abril
379779,abril
404459,noviembre
292834,septiembre
348315,septiembre
375315,junio
322476,noviembre
294651,noviembre
70554,octubre
355111,agosto
377897,enero
68529,junio
43776,junio
47562,enero
116327,julio
84711,junio
403429,octubre
223680,septiembre
58473,octubre
369885,noviembre
340103,noviembre
241763,marzo
12631,agosto
50855,diciembre
125958,octubre
55602,noviembre
381045,marzo
76533,abril
36542,julio
45692,febrero
254241,agosto
262848,octubre
102242,junio
97784,julio
158811,diciembre
413441,octubre
283521,junio
415766,octubre
412851,agosto
20784,febrero
194757,diciembre
148753,septiembre
142918,febrero
126820,septiembre
417877,octubre
331642,mayo
394822,agosto
100179,abril
54418,enero
15282,enero
97716,septiembre
411736,octubre
324560,enero
416390,enero
35826,febrero
149213,enero
207932,octubre
331313,octubre
335796,octubre
119914,abril
72701,julio
86172,mayo
381040,septiembre
419147,octubre
368993,octubre
18739,enero
418772,septiembre
410126,octubre
364410,enero
389972,marzo
82406,octubre
72857,enero
21194,agosto
406992,septiembre
136799,octubre
376389,enero
81583,junio
319093,septiembre
27476,junio
300424,octubre
417026,octubre
198795,junio
255885,abril
413337,septiembre
329697,marzo
105702,abril
27443,julio
333099,abril
279966,agosto
267931,diciembre
356895,noviembre
258631,junio
301334,septiembre
145959,septiembre
85200,enero
27462,septiembre
104044,abril
67390,enero
81463,enero
68482,diciembre
55996,febrero
29638,octubre
188836,enero
378918,enero
81672,junio
26334,enero
86707,diciembre
384683,febrero
374515,diciembre
414610,septiembre
286567,octubre
42078,octubre
377276,junio
99896,abril
376004,enero
99536,marzo
386100,abril
69484,noviembre
381073,marzo
414067,enero
412924,octubre
28425,junio
292510,agosto
52949,enero
285814,abril
42100,enero
159538,abril
97128,diciembre
369567,febrero
359805,noviembre
417028,octubre
402543,junio
30768,enero
299590,diciembre
413440,octubre
237709,noviembre
30351,diciembre
398891,junio
150657,diciembre
412974,octubre
414767,octubre
251630,diciembre
310417,junio
370765,junio
343858,julio
330161,mayo
348631,agosto
243987,enero
403330,enero
290100,septiembre
420703,octubre
385737,noviembre
332742,noviembre
360284,mayo
402298,septiembre
422127,octubre
377448,octubre
343611,octubre
316021,diciembre
415078,octubre
291356,octubre
109841,mayo
121111,octubre
421958,octubre
333072,mayo
269057,septiembre
385722,noviembre
258809,febrero
346388,abril
348320,enero
87035,octubre
315252,enero
258113,enero
111457,junio
81420,diciembre
120055,noviembre
74491,marzo
114108,octubre
247158,marzo
61736,diciembre
22579,febrero
263260,septiembre
419771,septiembre
405656,julio
339894,julio
421281,octubre
366887,diciembre
421619,octubre
365267,octubre
366696,octubre
187790,junio
13626,febrero
326285,octubre
422514,octubre
43022,junio
44787,mayo
179057,abril
282225,enero
218299,octubre
72394,octubre
114471,octubre
50699,julio
421854,octubre
333318,abril
392058,abril
413770,octubre
360029,septiembre
339152,junio
352094,octubre
55739,enero
51443,noviembre
26987,diciembre
374461,septiembre
187276,octubre
57843,marzo
79871,junio
204051,marzo
336216,octubre
102870,febrero
410718,octubre
29136,febrero
59762,noviembre
46718,septiembre
397514,agosto
421851,octubre
113649,junio
381737,febrero
61722,septiembre
111118,mayo
334541,noviembre
334543,noviembre
345918,noviembre
374440,enero
370382,diciembre
283792,julio
164827,septiembre
185111,abril
296344,septiembre
300321,septiembre
407799,mayo
294409,julio
403450,octubre
39340,enero
42123,septiembre
415214,septiembre
48601,junio
42872,abril
107443,octubre
306383,mayo
230628,febrero
101665,octubre
407559,septiembre
